##### Special Ruins

10595 = jungle

10596 = jungle
10597 = jungle
10598 = jungle

10599 = hills

10600 = jungle
10601 = jungle
10602 = jungle
10603 = jungle
10604 = jungle
10605 = jungle

10606 = jungle

10607 = jungle
10608 = jungle
10609 = jungle
10610 = jungle
10611 = jungle

10612 = jungle

10613 = jungle
10614 = jungle
10615 = forest
10616 = jungle
10617 = jungle

10618 = jungle

10619 = jungle
10620 = jungle
10621 = jungle
10622 = jungle
10623 = jungle
10624 = jungle

10473 = jungle

10474 = wetlands
10475 = jungle
10476 = jungle
10477 = wetlands
10478 = wetlands
10479 = wetlands

10627 = forest

10626 = forest
10625 = farmlands
10628 = forest
10629 = jungle
10630 = forest
10631 = plains

	# 10229 is a sea tile

10632 = jungle

10633 = jungle
10634 = jungle
10635 = jungle
10636 = jungle
10637 = jungle

10641 = forest

10639 = forest
10640 = forest
10638 = plains
10642 = forest
10643 = jungle
10644 = jungle

10673 = plains

10674 = forest
10675 = forest
10676 = jungle
10677 = forest
10678 = jungle
10679 = jungle

10681 = forest

10682 = forest
10683 = forest
10684 = forest
10685 = forest
10680 = plains
10686 = jungle

10687 = forest

10688 = jungle
10689 = jungle
10690 = jungle
10691 = jungle
10692 = jungle

10693 = jungle

10694 = jungle
10695 = jungle
10696 = wetlands
10697 = wetlands
10698 = the_bog

10646 = jungle

10645 = jungle
10647 = jungle
10648 = wetlands
10649 = wetlands
10650 = jungle
10651 = wetlands
10652 = wetlands

	# 10277 is a sea tile
	# 10278 is a sea tile
	# 10279 is a sea tile
	# 10280 is a sea tile
	# 10281 is a sea tile
	# 10282 is a sea tile
	# 10283 is a sea tile
	# 10284 is a sea tile
	# 10285 is a sea tile
	# 10286 is a sea tile
	# 10287 is a sea tile

10699 = urban

10700 = forest
10701 = forest
10702 = forest
10703 = jungle
10704 = jungle

10705 = forest

10706 = jungle
10707 = jungle
10708 = jungle
10709 = jungle
10710 = jungle

10711 = forest

10712 = jungle
10713 = jungle
10714 = jungle
10715 = jungle
10716 = jungle

10735 = jungle

10736 = jungle
10737 = jungle
10738 = jungle
10739 = jungle
10740 = jungle
10741 = jungle

10447 = urban
10448 = jungle
10449 = jungle
10450 = jungle
10451 = jungle
10452 = jungle

10453 = forest

10454 = jungle
10455 = jungle
10456 = forest
10457 = jungle
10458 = jungle

10459 = jungle

10460 = jungle
10461 = jungle
10462 = jungle
10463 = jungle
10464 = jungle
10465 = jungle


10146 = plains
10147 = forest
10148 = forest
10149 = forest
10150 = hills
10151 = hills
10152 = hills
10153 = hills
10154 = hills
10155 = hills
10156 = hills
10157 = hills
10158 = forest
10159 = forest
10160 = forest
10161 = forest
10162 = plains
10163 = plains
10164 = forest
10165 = plains
10166 = plains
10167 = plains
10168 = plains
10169 = forest
10170 = forest
10171 = plains
10172 = plains
10173 = plains
10174 = plains
10175 = plains
10176 = plains
10177 = forest
10178 = forest
10179 = forest
10180 = plains
10181 = forest
10182 = plains
10183 = plains
10184 = forest
10185 = forest
10186 = plains
10187 = plains
10188 = plains
10189 = forest
10208 = wetlands
10209 = wetlands
10210 = jungle
10211 = jungle
10212 = wetlands
10213 = jungle
10221 = forest
10222 = jungle
10223 = jungle
10224 = jungle
10225 = jungle
10190 = jungle
10191 = jungle
10192 = jungle
10193 = jungle
10194 = jungle
10195 = jungle
10196 = jungle
10197 = jungle
10198 = jungle
10199 = jungle
10200 = jungle
10201 = jungle
10202 = jungle
10203 = jungle
10204 = jungle
10205 = jungle
10206 = jungle
10207 = jungle
10392 = forest
10393 = plains
10394 = plains
10395 = forest
10396 = plains
10397 = forest
10398 = plains
10399 = plains
10400 = forest
10401 = plains
10402 = forest
10403 = plains
10404 = plains
10405 = forest
10406 = plains
10407 = forest
10408 = forest
10412 = farmlands
10410 = farmlands
10411 = forest
10409 = hills
10413 = plains
10414 = plains
10415 = farmlands
10416 = forest
10417 = plains
10418 = forest
10419 = forest
10420 = plains
10421 = plains
10422 = forest
10423 = jungle
10424 = jungle
10425 = jungle
10426 = forest
10432 = forest
10428 = plains
10429 = forest
10430 = forest
10431 = plains
10427 = farmlands
10433 = forest
10434 = jungle
10435 = jungle
10436 = jungle
10437 = jungle
10438 = jungle
10439 = jungle
10440 = forest
10441 = jungle
10442 = jungle
10443 = jungle
10444 = jungle
10445 = jungle
10446 = jungle
10742 = jungle
10743 = jungle
10744 = jungle
10745 = jungle
10746 = jungle
10747 = jungle
10748 = forest
10749 = forest
10750 = jungle
10751 = jungle
10752 = jungle
10753 = jungle
10754 = jungle
10755 = jungle
10756 = jungle
10757 = jungle
10758 = jungle
10759 = jungle
10366 = jungle
10367 = jungle
10368 = jungle
10369 = jungle
10370 = jungle
10371 = jungle
10372 = jungle
10373 = jungle
10374 = jungle
10375 = jungle
10376 = jungle
10377 = jungle
10378 = jungle
10379 = jungle
10380 = jungle
10381 = jungle
10382 = jungle
10383 = jungle
10384 = jungle
10391 = jungle
10386 = jungle
10387 = jungle
10388 = jungle
10389 = jungle
10390 = jungle
10385 = jungle
10717 = jungle
10718 = jungle
10719 = jungle
