##### Special Ruins

10185 = jungle

10186 = jungle
10187 = jungle
10188 = jungle

10189 = cos_jungle_hills

10190 = jungle
10191 = jungle
10192 = jungle
10193 = jungle
10194 = jungle
10195 = jungle

10196 = jungle

10197 = jungle
10198 = jungle
10199 = jungle
10200 = jungle
10201 = jungle

10202 = jungle

10203 = jungle
10204 = jungle
10205 = jungle
10206 = jungle
10207 = jungle

10208 = jungle

10209 = jungle
10210 = jungle
10211 = jungle
10212 = jungle
10213 = jungle
10214 = jungle

10215 = jungle

10216 = jungle
10217 = jungle
10218 = jungle
10219 = jungle
10220 = jungle
10221 = jungle

10222 = jungle

10223 = jungle
10224 = plains
10225 = jungle
10226 = jungle
10227 = jungle
10228 = plains

	# 10229 is a sea tile

10230 = jungle

10231 = jungle
10232 = jungle
10233 = jungle
10234 = jungle
10235 = jungle

10236 = jungle

10237 = jungle
10238 = jungle
10239 = jungle
10240 = jungle
10241 = jungle
10242 = jungle

10243 = plains

10244 = jungle
10245 = jungle
10246 = jungle
10247 = plains
10248 = jungle
10249 = jungle

10250 = plains

10251 = plains
10252 = plains
10253 = plains
10254 = plains
10255 = plains
10256 = jungle

10257 = jungle

10258 = jungle
10259 = jungle
10260 = jungle
10261 = jungle
10262 = jungle

10263 = jungle

10264 = jungle
10265 = jungle
10266 = jungle
10267 = jungle
10268 = jungle

10269 = jungle

10270 = jungle
10271 = jungle
10272 = jungle
10273 = jungle
10274 = jungle
10275 = jungle
10276 = jungle

	# 10277 is a sea tile
	# 10278 is a sea tile
	# 10279 is a sea tile
	# 10280 is a sea tile
	# 10281 is a sea tile
	# 10282 is a sea tile
	# 10283 is a sea tile
	# 10284 is a sea tile
	# 10285 is a sea tile
	# 10286 is a sea tile
	# 10287 is a sea tile

10288 = urban

10289 = jungle
10290 = jungle
10291 = jungle
10292 = jungle
10293 = jungle

10294 = jungle

10295 = jungle
10296 = jungle
10297 = jungle
10298 = jungle
10299 = jungle

10300 = jungle

10301 = jungle
10302 = jungle
10303 = jungle
10304 = jungle
10305 = jungle

10306 = jungle

10307 = jungle
10308 = jungle
10309 = jungle
10310 = jungle
10311 = jungle
10312 = jungle

10313 = urban
10314 = plains
10315 = plains
10316 = plains
10317 = plains
10318 = jungle

10319 = plains

10320 = jungle
10321 = jungle
10322 = plains
10323 = jungle
10324 = jungle

10325 = jungle

10326 = jungle
10327 = jungle
10328 = jungle
10329 = jungle
10330 = jungle
10331 = jungle


10332 = plains
10333 = plains
10334 = plains
10335 = plains
10336 = cos_jungle_hills
10337 = cos_jungle_hills
10338 = cos_jungle_hills
10339 = cos_jungle_hills
10340 = cos_jungle_hills
10341 = cos_jungle_hills
10342 = cos_jungle_hills
10343 = cos_jungle_hills
10344 = plains
10345 = plains
10346 = plains
10347 = plains
10348 = plains
